Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Sexe,Nacionalitat,Nombre
2018,2,Eixample,10,Sant Antoni,Home,Turquia,18
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,Turquia,25
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,Turquia,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,Turquia,2
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,Turquia,3
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,Turquia,5
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,Turquia,6
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,Turquia,4
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,Turquia,9
2018,4,Les Corts,19,les Corts,Home,Turquia,17
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Turquia,4
2018,4,Les Corts,21,Pedralbes,Home,Turquia,11
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Turquia,0
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,Turquia,12
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,Turquia,3
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Turquia,14
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,Turquia,25
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,Turquia,14
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,Turquia,1
2018,6,GrÃ cia,29,el Coll,Home,Turquia,1
2018,6,GrÃ cia,30,la Salut,Home,Turquia,6
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,Turquia,27
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,Turquia,11
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Turquia,13
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Turquia,3
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Turquia,2
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Turquia,0
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Turquia,2
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Turquia,1
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Turquia,0
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Turquia,0
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Turquia,1
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Turquia,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,Turquia,1
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Turquia,2
2018,8,Nou Barris,45,Porta,Home,Turquia,2
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Turquia,1
2018,8,Nou Barris,47,Can Peguera,Home,Turquia,0
2018,8,Nou Barris,48,la Guineueta,Home,Turquia,0
2018,8,Nou Barris,49,Canyelles,Home,Turquia,0
2018,8,Nou Barris,50,les Roquetes,Home,Turquia,0
2018,8,Nou Barris,51,Verdun,Home,Turquia,0
2018,8,Nou Barris,52,la Prosperitat,Home,Turquia,1
2018,8,Nou Barris,53,la Trinitat Nova,Home,Turquia,0
2018,8,Nou Barris,54,Torre BarÃ³,Home,Turquia,0
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Turquia,1
2018,8,Nou Barris,56,Vallbona,Home,Turquia,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Turquia,1
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Turquia,0
2018,9,Sant Andreu,59,el Bon Pastor,Home,Turquia,0
2018,9,Sant Andreu,60,Sant Andreu,Home,Turquia,4
2018,9,Sant Andreu,61,la Sagrera,Home,Turquia,4
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Turquia,2
2018,9,Sant Andreu,63,Navas,Home,Turquia,8
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Turquia,9
2018,10,Sant MartÃ­,65,el Clot,Home,Turquia,7
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Turquia,13
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Turquia,4
2018,10,Sant MartÃ­,68,el Poblenou,Home,Turquia,10
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Turquia,19
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Turquia,4
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Turquia,14
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Turquia,3
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Turquia,2
2018,1,Ciutat Vella,1,el Raval,Home,Resta paÃ¯sos d'Ã€sia,243
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Resta paÃ¯sos d'Ã€sia,130
2018,1,Ciutat Vella,3,la Barceloneta,Home,Resta paÃ¯sos d'Ã€sia,40
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Resta paÃ¯sos d'Ã€sia,107
2018,2,Eixample,5,el Fort Pienc,Home,Resta paÃ¯sos d'Ã€sia,60
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Resta paÃ¯sos d'Ã€sia,107
2018,2,Eixample,7,la Dreta de l'Eixample,Home,Resta paÃ¯sos d'Ã€sia,155
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Resta paÃ¯sos d'Ã€sia,129
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Resta paÃ¯sos d'Ã€sia,139
2018,2,Eixample,10,Sant Antoni,Home,Resta paÃ¯sos d'Ã€sia,80
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,Resta paÃ¯sos d'Ã€sia,49
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,Resta paÃ¯sos d'Ã€sia,2
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,Resta paÃ¯sos d'Ã€sia,30
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,Resta paÃ¯sos d'Ã€sia,31
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,Resta paÃ¯sos d'Ã€sia,35
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,Resta paÃ¯sos d'Ã€sia,23
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,Resta paÃ¯sos d'Ã€sia,28
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,Resta paÃ¯sos d'Ã€sia,60
2018,4,Les Corts,19,les Corts,Home,Resta paÃ¯sos d'Ã€sia,117
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Resta paÃ¯sos d'Ã€sia,57
2018,4,Les Corts,21,Pedralbes,Home,Resta paÃ¯sos d'Ã€sia,53
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Resta paÃ¯sos d'Ã€sia,6
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,Resta paÃ¯sos d'Ã€sia,64
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,Resta paÃ¯sos d'Ã€sia,19
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Resta paÃ¯sos d'Ã€sia,44
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,Resta paÃ¯sos d'Ã€sia,118
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,Resta paÃ¯sos d'Ã€sia,38
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,Resta paÃ¯sos d'Ã€sia,15
2018,6,GrÃ cia,29,el Coll,Home,Resta paÃ¯sos d'Ã€sia,5
2018,6,GrÃ cia,30,la Salut,Home,Resta paÃ¯sos d'Ã€sia,25
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,Resta paÃ¯sos d'Ã€sia,155
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,Resta paÃ¯sos d'Ã€sia,40
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Resta paÃ¯sos d'Ã€sia,27
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Resta paÃ¯sos d'Ã€sia,21
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Resta paÃ¯sos d'Ã€sia,35
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Resta paÃ¯sos d'Ã€sia,8
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Resta paÃ¯sos d'Ã€sia,39
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Resta paÃ¯sos d'Ã€sia,9
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Resta paÃ¯sos d'Ã€sia,29
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Resta paÃ¯sos d'Ã€sia,5
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Resta paÃ¯sos d'Ã€sia,2
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Resta paÃ¯sos d'Ã€sia,1
2018,7,Horta-GuinardÃ³,43,Horta,Home,Resta paÃ¯sos d'Ã€sia,21
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Resta paÃ¯sos d'Ã€sia,17
2018,8,Nou Barris,45,Porta,Home,Resta paÃ¯sos d'Ã€sia,21
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Resta paÃ¯sos d'Ã€sia,4
2018,8,Nou Barris,47,Can Peguera,Home,Resta paÃ¯sos d'Ã€sia,1
2018,8,Nou Barris,48,la Guineueta,Home,Resta paÃ¯sos d'Ã€sia,6
2018,8,Nou Barris,49,Canyelles,Home,Resta paÃ¯sos d'Ã€sia,6
2018,8,Nou Barris,50,les Roquetes,Home,Resta paÃ¯sos d'Ã€sia,5
2018,8,Nou Barris,51,Verdun,Home,Resta paÃ¯sos d'Ã€sia,9
2018,8,Nou Barris,52,la Prosperitat,Home,Resta paÃ¯sos d'Ã€sia,25
2018,8,Nou Barris,53,la Trinitat Nova,Home,Resta paÃ¯sos d'Ã€sia,8
2018,8,Nou Barris,54,Torre BarÃ³,Home,Resta paÃ¯sos d'Ã€sia,1
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Resta paÃ¯sos d'Ã€sia,7
2018,8,Nou Barris,56,Vallbona,Home,Resta paÃ¯sos d'Ã€sia,1
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Resta paÃ¯sos d'Ã€sia,11
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Resta paÃ¯sos d'Ã€sia,3
2018,9,Sant Andreu,59,el Bon Pastor,Home,Resta paÃ¯sos d'Ã€sia,2
2018,9,Sant Andreu,60,Sant Andreu,Home,Resta paÃ¯sos d'Ã€sia,50
2018,9,Sant Andreu,61,la Sagrera,Home,Resta paÃ¯sos d'Ã€sia,21
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Resta paÃ¯sos d'Ã€sia,6
2018,9,Sant Andreu,63,Navas,Home,Resta paÃ¯sos d'Ã€sia,29
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Resta paÃ¯sos d'Ã€sia,44
2018,10,Sant MartÃ­,65,el Clot,Home,Resta paÃ¯sos d'Ã€sia,32
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Resta paÃ¯sos d'Ã€sia,40
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Resta paÃ¯sos d'Ã€sia,12
2018,10,Sant MartÃ­,68,el Poblenou,Home,Resta paÃ¯sos d'Ã€sia,55
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Resta paÃ¯sos d'Ã€sia,46
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Resta paÃ¯sos d'Ã€sia,47
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Resta paÃ¯sos d'Ã€sia,23
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Resta paÃ¯sos d'Ã€sia,16
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Resta paÃ¯sos d'Ã€sia,15
2018,1,Ciutat Vella,1,el Raval,Home,Oceania,17
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Oceania,12
2018,1,Ciutat Vella,3,la Barceloneta,Home,Oceania,15
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Oceania,19
2018,2,Eixample,5,el Fort Pienc,Home,Oceania,5
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Oceania,7
2018,2,Eixample,7,la Dreta de l'Eixample,Home,Oceania,28
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Oceania,13
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Oceania,12
2018,2,Eixample,10,Sant Antoni,Home,Oceania,7
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,Oceania,7
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,Oceania,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,Oceania,0
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,Oceania,0
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,Oceania,3
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,Oceania,0
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,Oceania,2
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,Oceania,7
2018,4,Les Corts,19,les Corts,Home,Oceania,5
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Oceania,0
2018,4,Les Corts,21,Pedralbes,Home,Oceania,2
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Oceania,1
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,Oceania,2
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,Oceania,1
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Oceania,6
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,Oceania,5
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,Oceania,9
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,Oceania,2
2018,6,GrÃ cia,29,el Coll,Home,Oceania,0
2018,6,GrÃ cia,30,la Salut,Home,Oceania,3
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,Oceania,30
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,Oceania,6
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Oceania,1
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Oceania,1
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Oceania,1
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Oceania,0
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Oceania,1
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Oceania,0
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Oceania,0
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Oceania,0
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Oceania,0
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Oceania,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,Oceania,2
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Oceania,0
2018,8,Nou Barris,45,Porta,Home,Oceania,0
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Oceania,0
2018,8,Nou Barris,47,Can Peguera,Home,Oceania,0
2018,8,Nou Barris,48,la Guineueta,Home,Oceania,0
2018,8,Nou Barris,49,Canyelles,Home,Oceania,0
2018,8,Nou Barris,50,les Roquetes,Home,Oceania,0
2018,8,Nou Barris,51,Verdun,Home,Oceania,0
2018,8,Nou Barris,52,la Prosperitat,Home,Oceania,1
2018,8,Nou Barris,53,la Trinitat Nova,Home,Oceania,1
2018,8,Nou Barris,54,Torre BarÃ³,Home,Oceania,0
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Oceania,0
2018,8,Nou Barris,56,Vallbona,Home,Oceania,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Oceania,0
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Oceania,0
2018,9,Sant Andreu,59,el Bon Pastor,Home,Oceania,0
2018,9,Sant Andreu,60,Sant Andreu,Home,Oceania,1
2018,9,Sant Andreu,61,la Sagrera,Home,Oceania,0
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Oceania,1
2018,9,Sant Andreu,63,Navas,Home,Oceania,2
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Oceania,5
2018,10,Sant MartÃ­,65,el Clot,Home,Oceania,2
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Oceania,3
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Oceania,8
2018,10,Sant MartÃ­,68,el Poblenou,Home,Oceania,13
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Oceania,2
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Oceania,2
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Oceania,2
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Oceania,1
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Oceania,1
2018,1,Ciutat Vella,1,el Raval,Home,ApÃ trides / No consta,2
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,ApÃ trides / No consta,4
2018,1,Ciutat Vella,3,la Barceloneta,Home,ApÃ trides / No consta,1
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,ApÃ trides / No consta,3
2018,2,Eixample,5,el Fort Pienc,Home,ApÃ trides / No consta,7
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,ApÃ trides / No consta,2
2018,2,Eixample,7,la Dreta de l'Eixample,Home,ApÃ trides / No consta,2
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,ApÃ trides / No consta,5
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,ApÃ trides / No consta,5
2018,2,Eixample,10,Sant Antoni,Home,ApÃ trides / No consta,3
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,ApÃ trides / No consta,1
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,ApÃ trides / No consta,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,ApÃ trides / No consta,1
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,ApÃ trides / No consta,1
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,ApÃ trides / No consta,0
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,ApÃ trides / No consta,2
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,ApÃ trides / No consta,1
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,ApÃ trides / No consta,2
2018,4,Les Corts,19,les Corts,Home,ApÃ trides / No consta,3
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,ApÃ trides / No consta,0
2018,4,Les Corts,21,Pedralbes,Home,ApÃ trides / No consta,3
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,ApÃ trides / No consta,0
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,ApÃ trides / No consta,3
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,ApÃ trides / No consta,0
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,ApÃ trides / No consta,0
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,ApÃ trides / No consta,4
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,ApÃ trides / No consta,3
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,ApÃ trides / No consta,1
2018,6,GrÃ cia,29,el Coll,Home,ApÃ trides / No consta,0
2018,6,GrÃ cia,30,la Salut,Home,ApÃ trides / No consta,3
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,ApÃ trides / No consta,7
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,ApÃ trides / No consta,3
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,ApÃ trides / No consta,2
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,ApÃ trides / No consta,1
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,ApÃ trides / No consta,0
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,ApÃ trides / No consta,0
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,ApÃ trides / No consta,0
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,ApÃ trides / No consta,0
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,ApÃ trides / No consta,0
2018,7,Horta-GuinardÃ³,40,Montbau,Home,ApÃ trides / No consta,0
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,ApÃ trides / No consta,0
2018,7,Horta-GuinardÃ³,42,la Clota,Home,ApÃ trides / No consta,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,ApÃ trides / No consta,1
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,ApÃ trides / No consta,2
2018,8,Nou Barris,45,Porta,Home,ApÃ trides / No consta,1
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,ApÃ trides / No consta,1
2018,8,Nou Barris,47,Can Peguera,Home,ApÃ trides / No consta,0
2018,8,Nou Barris,48,la Guineueta,Home,ApÃ trides / No consta,0
2018,8,Nou Barris,49,Canyelles,Home,ApÃ trides / No consta,0
2018,8,Nou Barris,50,les Roquetes,Home,ApÃ trides / No consta,0
2018,8,Nou Barris,51,Verdun,Home,ApÃ trides / No consta,0
2018,8,Nou Barris,52,la Prosperitat,Home,ApÃ trides / No consta,1
2018,8,Nou Barris,53,la Trinitat Nova,Home,ApÃ trides / No consta,0
2018,8,Nou Barris,54,Torre BarÃ³,Home,ApÃ trides / No consta,0
2018,8,Nou Barris,55,Ciutat Meridiana,Home,ApÃ trides / No consta,0
2018,8,Nou Barris,56,Vallbona,Home,ApÃ trides / No consta,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,ApÃ trides / No consta,0
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,ApÃ trides / No consta,0
2018,9,Sant Andreu,59,el Bon Pastor,Home,ApÃ trides / No consta,0
2018,9,Sant Andreu,60,Sant Andreu,Home,ApÃ trides / No consta,0
2018,9,Sant Andreu,61,la Sagrera,Home,ApÃ trides / No consta,0
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,ApÃ trides / No consta,1
2018,9,Sant Andreu,63,Navas,Home,ApÃ trides / No consta,2
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,ApÃ trides / No consta,2
2018,10,Sant MartÃ­,65,el Clot,Home,ApÃ trides / No consta,1
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,ApÃ trides / No consta,2
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,ApÃ trides / No consta,0
2018,10,Sant MartÃ­,68,el Poblenou,Home,ApÃ trides / No consta,1
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,ApÃ trides / No consta,1
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,ApÃ trides / No consta,0
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,ApÃ trides / No consta,1
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,ApÃ trides / No consta,0
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,ApÃ trides / No consta,1
2018,1,Ciutat Vella,1,el Raval,Dona,Espanya,12063
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Dona,Espanya,4287
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Espanya,4929
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Espanya,6764
2018,2,Eixample,5,el Fort Pienc,Dona,Espanya,13190
2018,2,Eixample,6,la Sagrada FamÃ­lia,Dona,Espanya,22423
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Espanya,18364
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Espanya,18050
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Espanya,25506
2018,2,Eixample,10,Sant Antoni,Dona,Espanya,15939
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Dona,Espanya,14357
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Dona,Espanya,503
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Dona,Espanya,13569
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Dona,Espanya,4458
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Dona,Espanya,6490
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Dona,Espanya,8654
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Dona,Espanya,10573
2018,3,Sants-MontjuÃ¯c,18,Sants,Dona,Espanya,18230
2018,4,Les Corts,19,les Corts,Dona,Espanya,21932
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Espanya,11351
2018,4,Les Corts,21,Pedralbes,Dona,Espanya,5287
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Espanya,2020
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Dona,Espanya,11682
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Dona,Espanya,8012
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Espanya,12429
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Espanya,22873
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Dona,Espanya,14057
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Dona,Espanya,7303
2018,6,GrÃ cia,29,el Coll,Dona,Espanya,3400
2018,6,GrÃ cia,30,la Salut,Dona,Espanya,6233
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Dona,Espanya,21982
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Dona,Espanya,16158
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Dona,Espanya,11964
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Dona,Espanya,4143
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Dona,Espanya,16760
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Dona,Espanya,4620
2018,7,Horta-GuinardÃ³,37,el Carmel,Dona,Espanya,14243
2018,7,Horta-GuinardÃ³,38,la Teixonera,Dona,Espanya,5193
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Dona,Espanya,3256
